part_number,symptom_key,evidence_url,updated_at
PS11730996,bad water inlet valve,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
PS11730996,old valve failed and started to leak.,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
PS11730996,no water coming into dishwasher,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
PS11730996,valve was leaking from plastic after water line change,https://www.partselect.com/PS11730996-Whirlpool-W10844024-Water-Inlet-Valve.htm,1773927378.7519739
PS11747602,water would not come into the dishwasher,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS11747602,no water entering the dishwasher,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS11747602,not cleaning properly,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS11747602,no water on wash cycle,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS11747602,amount of water insufficient,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS11747602,dishes were not getting totally clean.,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS11747602,my dishwasher just started leaving a white film on my dishes and leaving some food and discolloring my silverware after 10 years of cleaning without a problem,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS11747602,water not flowing into dishwasher,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS11747602,no water caused soap to not dispense & no clean dishes.,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS11747602,water came out from under washer.....,https://www.partselect.com/PS11747602-Whirlpool-WP99001359-Water-Inlet-Valve-120V.htm,1773927380.919075
PS260690,there was water remaining in the bottom after a wash cycle,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS260690,water would not pump out of machine,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS260690,did not fully drain water,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS260690,dishwasher has water left in the bottom,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS260690,dishes were not coming out clean and water was standing after the wash cycle was complete.,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS260690,dishwasher was not drainig completly after completing the cycles,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS260690,dishwasher not draining and not getting dishes completely clean.,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS260690,water would not drain,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS260690,water was not draining properly,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS260690,dishwasher would not drain completely,https://www.partselect.com/PS260690-GE-WD24X10018-Piston-and-Nut-Assembly.htm,1773927383.0836601
PS12070506,water inlet valve had to be replaced.,https://www.partselect.com/PS12070506-Whirlpool-W11082871-Water-Valve.htm,1773927384.695724
PS12070506,dishwasher would not fill,https://www.partselect.com/PS12070506-Whirlpool-W11082871-Water-Valve.htm,1773927384.695724
PS12070506,water leaking under dishwasher,https://www.partselect.com/PS12070506-Whirlpool-W11082871-Water-Valve.htm,1773927384.695724
PS12070506,very little water going into the dishwasher,https://www.partselect.com/PS12070506-Whirlpool-W11082871-Water-Valve.htm,1773927384.695724
PS12070506,broken inlet valve due to freezing - water leak,https://www.partselect.com/PS12070506-Whirlpool-W11082871-Water-Valve.htm,1773927384.695724
PS12070506,dishwasher wouldn't clean dishes,https://www.partselect.com/PS12070506-Whirlpool-W11082871-Water-Valve.htm,1773927384.695724
PS12070506,our dishwasher would not take in water. it would partially fill but not to the level required to run properly.,https://www.partselect.com/PS12070506-Whirlpool-W11082871-Water-Valve.htm,1773927384.695724
PS12070506,weeping water control valve,https://www.partselect.com/PS12070506-Whirlpool-W11082871-Water-Valve.htm,1773927384.695724
PS259411,water valve was bad,https://www.partselect.com/PS259411-GE-WD15X93-Dishwasher-Water-Inlet-Valve.htm,1773927385.4477088
PS259411,"kenmore dishwasher not cleaning good, have more pressure now, but still not cleaning as good.",https://www.partselect.com/PS259411-GE-WD15X93-Dishwasher-Water-Inlet-Valve.htm,1773927385.4477088
PS259411,no a/c,https://www.partselect.com/PS259411-GE-WD15X93-Dishwasher-Water-Inlet-Valve.htm,1773927385.4477088
PS259411,little/no water coming in & dirty dishes,https://www.partselect.com/PS259411-GE-WD15X93-Dishwasher-Water-Inlet-Valve.htm,1773927385.4477088
PS259411,no water during wash cycle.,https://www.partselect.com/PS259411-GE-WD15X93-Dishwasher-Water-Inlet-Valve.htm,1773927385.4477088
PS259411,water valve was leaking and vent cover needed replaced,https://www.partselect.com/PS259411-GE-WD15X93-Dishwasher-Water-Inlet-Valve.htm,1773927385.4477088
PS259411,thanks for sending the correct part. you guys did a great job.,https://www.partselect.com/PS259411-GE-WD15X93-Dishwasher-Water-Inlet-Valve.htm,1773927385.4477088
PS259411,"insufficient fill water, dishes not getting clean (valve diaphram had ruptured)",https://www.partselect.com/PS259411-GE-WD15X93-Dishwasher-Water-Inlet-Valve.htm,1773927385.4477088
PS11773088,door on dispenser was broken as well as the tub wheels that are plastic,https://www.partselect.com/PS11773088-Whirlpool-W11032769-Dishwasher-Detergent-Dispenser.htm,1773927394.48736
PS11750655,soap and finish dispenser didn't work,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11750655,getting the large rubber gasket of the sump / motor assembly to seat fully.,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11750655,soap dispenser no longer functioning,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11750655,detergent and rinse dispenser door latch completely worn out.,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11750655,the detergent dispenser was broken.,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11750655,soap door latch pin broken,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11750655,soap dispensor door was warped,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11750655,the soap dispenser door latch was broken,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11750655,dispenser cover was broken,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11750655,soap dispenser door catch broke off,https://www.partselect.com/PS11750655-Whirlpool-WPW10224430-Dishwasher-Detergent-And-Rinse-Dispenser-w-Cap.htm,1773927396.292832
PS11741342,soap dispenser lid gasket deteriorated & leaking,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11741342,not dispensing detergent,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11741342,soap dispenser door did not close.,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11741342,will not dispense soap,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11741342,the soap dispenser lid was broken,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11741342,inserting lid spring,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11741342,soap door on dishwasher broken,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11741342,the detergent door won't open fully,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11741342,soap lid pin broken,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11741342,soap lid missing,https://www.partselect.com/PS11741342-Whirlpool-WP3378138-Dishwasher-Soap-Dispenser-Cover.htm,1773927397.064725
PS11746156,"old cap came loose, fell onto heating element. end of story.",https://www.partselect.com/PS11746156-Whirlpool-WP8533380-Dishwasher-Dispenser-Cap.htm,1773927403.474992
PS11746156,"couldn't find the part anywhere, but...",https://www.partselect.com/PS11746156-Whirlpool-WP8533380-Dishwasher-Dispenser-Cap.htm,1773927403.474992
PS11746831,detergent door wouldn't open,https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11746831,detergent cup wouldn't open/leak along bottom of door,https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11746831,detergent door not opening,https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11746831,jet dry rinse was not dispencing,https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11746831,soap dispenser does not open,https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11746831,door would not open to release detergent.,https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11746831,soap dispenser door wouldn't open,https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11746831,the detergent cup would not open,https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11746831,soap dispenser did not automatically open during wash cycle,https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11746831,"dishes not getting clean, loud grinding noise during drain cycle, would not fill after first fill cycle and would not sanitize.",https://www.partselect.com/PS11746831-Whirlpool-WP902899-Wax-Motor-for-Detergent-Cup-Actuation.htm,1773927405.960675
PS11747595,door leak due to poor design,https://www.partselect.com/PS11747595-Whirlpool-WP99001288-Dispenser-Door-Switch-Retainer.htm,1773927413.0660732
PS11741382,broken upper wash arm stabalizer bracket...,https://www.partselect.com/PS11741382-Whirlpool-WP3385160-Dishwasher-Spray-Arm-Feed-Tube-Holder.htm,1773927421.604803
PS11741382,broken top mount for spray arm,https://www.partselect.com/PS11741382-Whirlpool-WP3385160-Dishwasher-Spray-Arm-Feed-Tube-Holder.htm,1773927421.604803
PS11741381,broken top mount for spray arm,https://www.partselect.com/PS11741381-Whirlpool-WP3385159-Dishwasher-Spray-Arm-Mounting-Bracket.htm,1773927422.918466
PS11741381,no problem,https://www.partselect.com/PS11741381-Whirlpool-WP3385159-Dishwasher-Spray-Arm-Mounting-Bracket.htm,1773927422.918466
PS11751313,the water supply tube to upper cleaning sprayer full of holes,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11751313,manifold had hole in it that was leaking.,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11751313,part came in contact with heat element and melted,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11751313,dishes were not getting clean; thought we were going to have to replace our 12 year old dishwasher.,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11751313,broken upper wash arm stabalizer bracket...,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11751313,spray arm feed tube and holder were damaged.,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11751313,upper spray arm mount broke which eventually caused the spray arm feed tube to break as well,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11751313,two piece water distribution tube kept falling off. fell on to heating element and melted,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11751313,broken spray arm feed tube,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11751313,feed tube worn out,https://www.partselect.com/PS11751313-Whirlpool-WPW10258149-Dishwasher-Manifold.htm,1773927435.198401
PS11745526,plastic connector that attaches to the door broke,https://www.partselect.com/PS11745526-Whirlpool-WP8270020-Dishwasher-Door-Spring.htm,1773927444.6140149
PS11745526,"kids loved to make squeaky sounds opening and closing the doors, finally snapped the door balance link on one side.",https://www.partselect.com/PS11745526-Whirlpool-WP8270020-Dishwasher-Door-Spring.htm,1773927444.6140149
PS11745526,original door balance cord broke on one side,https://www.partselect.com/PS11745526-Whirlpool-WP8270020-Dishwasher-Door-Spring.htm,1773927444.6140149
PS11745526,tension spring loop on right side door tensioner was broken,https://www.partselect.com/PS11745526-Whirlpool-WP8270020-Dishwasher-Door-Spring.htm,1773927444.6140149
PS11745526,door just fell down,https://www.partselect.com/PS11745526-Whirlpool-WP8270020-Dishwasher-Door-Spring.htm,1773927444.6140149
PS11745526,replaced door springs and installed cable kit,https://www.partselect.com/PS11745526-Whirlpool-WP8270020-Dishwasher-Door-Spring.htm,1773927444.6140149
PS11745526,door balance cord failed,https://www.partselect.com/PS11745526-Whirlpool-WP8270020-Dishwasher-Door-Spring.htm,1773927444.6140149
PS11745526,door spring broke-door falls down,https://www.partselect.com/PS11745526-Whirlpool-WP8270020-Dishwasher-Door-Spring.htm,1773927444.6140149
PS11745526,the door just falls down,https://www.partselect.com/PS11745526-Whirlpool-WP8270020-Dishwasher-Door-Spring.htm,1773927444.6140149
